GEO_ID,NAME
16000US3678982,"Websters Crossing CDP, New York"
16000US3679015,"Weedsport village, New York"
16000US3679048,"Wells CDP, New York"
16000US3679070,"Wells Bridge CDP, New York"
16000US3679081,"Wellsburg village, New York"
16000US3679092,"Wellsville village, New York"
16000US3679174,"Wesley Hills village, New York"
16000US3679246,"West Babylon CDP, New York"
16000US3679301,"West Bay Shore CDP, New York"
16000US3679444,"Westbury village, New York"
16000US3679499,"West Carthage village, New York"
16000US3679543,"West Chazy CDP, New York"
16000US3679697,"West Danby CDP, New York"
16000US3679785,"West Elmira CDP, New York"
16000US3679796,"West End CDP, New York"
16000US3679895,"Westernville CDP, New York"
16000US3679939,"Westfield village, New York"
16000US3679961,"Westford CDP, New York"
16000US3680082,"West Glens Falls CDP, New York"
16000US3680170,"Westhampton CDP, New York"
16000US3680181,"Westhampton Beach village, New York"
16000US3680186,"West Hampton Dunes village, New York"
16000US3680203,"West Haverstraw village, New York"
16000US3680225,"West Hempstead CDP, New York"
16000US3680258,"West Hills CDP, New York"
16000US3680291,"West Hurley CDP, New York"
16000US3680302,"West Islip CDP, New York"
16000US3680324,"West Kill CDP, New York"
16000US3680423,"Westmere CDP, New York"
16000US3680522,"Westmoreland CDP, New York"
16000US3680599,"West Nyack CDP, New York"
16000US3680632,"Weston Mills CDP, New York"
16000US3680747,"West Point CDP, New York"
16000US3680764,"Westport CDP, New York"
16000US3680863,"West Sand Lake CDP, New York"
16000US3680885,"West Sayville CDP, New York"
16000US3680907,"West Seneca CDP, New York"
16000US3681127,"Westvale CDP, New York"
16000US3681138,"West Valley CDP, New York"
16000US3681292,"West Winfield village, New York"
16000US3681419,"Wheatley Heights CDP, New York"
16000US3681622,"Whitehall village, New York"
16000US3681644,"White Lake CDP (Oneida County), New York"
16000US3681655,"White Lake CDP (Sullivan County), New York"
16000US3681677,"White Plains city, New York"
16000US3681710,"Whitesboro village, New York"
16000US3681831,"Whitney Point village, New York"
16000US3682029,"Williamson CDP, New York"
16000US3682084,"Williamsville village, New York"
16000US3682117,"Williston Park village, New York"
16000US3682260,"Willsboro CDP, New York"
16000US3682282,"Willsboro Point CDP, New York"
16000US3682304,"Wilmington CDP, New York"
16000US3682359,"Wilson village, New York"
16000US3682469,"Windham CDP, New York"
16000US3682524,"Windsor village, New York"
16000US3682579,"Wingdale CDP, New York"
16000US3682612,"Winthrop CDP, New York"
16000US3682656,"Witherbee CDP, New York"
16000US3682678,"Wolcott village, New York"
16000US3682733,"Woodbourne CDP, New York"
16000US3682744,"Woodbury CDP, New York"
16000US3682750,"Woodbury village, New York"
16000US3682942,"Woodmere CDP, New York"
16000US3682953,"Woodridge village, New York"
16000US3682986,"Woodsburgh village, New York"
16000US3683041,"Woodstock CDP, New York"
16000US3683063,"Woodsville CDP, New York"
16000US3683118,"Worcester CDP, New York"
16000US3683272,"Wurtsboro village, New York"
16000US3683283,"Wurtsboro Hills CDP, New York"
16000US3683294,"Wyandanch CDP, New York"
16000US3683349,"Wynantskill CDP, New York"
16000US3683371,"Wyoming village, New York"
16000US3683426,"Yaphank CDP, New York"
16000US3684000,"Yonkers city, New York"
16000US3684011,"York CDP, New York"
16000US3684044,"Yorkshire CDP, New York"
16000US3684088,"Yorktown Heights CDP, New York"
16000US3684099,"Yorkville village, New York"
16000US3684143,"Youngstown village, New York"
16000US3684187,"Zena CDP, New York"
16000US3700160,"Aberdeen town, North Carolina"
16000US3700440,"Advance CDP, North Carolina"
16000US3700500,"Ahoskie town, North Carolina"
16000US3700640,"Alamance village, North Carolina"
16000US3700680,"Albemarle city, North Carolina"
16000US3700880,"Alexis CDP, North Carolina"
16000US3701000,"Alliance town, North Carolina"
16000US3701140,"Altamahaw CDP, North Carolina"
16000US3701340,"Anderson Creek CDP, North Carolina"
16000US3701380,"Andrews town, North Carolina"
16000US3701400,"Angier town, North Carolina"
16000US3701420,"Ansonville town, North Carolina"
16000US3701520,"Apex town, North Carolina"
16000US3701560,"Aquadale CDP, North Carolina"
16000US3701640,"Arapahoe town, North Carolina"
16000US3701720,"Archdale city, North Carolina"
16000US3701760,"Archer Lodge town, North Carolina"
16000US3701972,"Arrowhead Beach CDP, North Carolina"
16000US3702080,"Asheboro city, North Carolina"
16000US3702140,"Asheville city, North Carolina"
16000US3702240,"Ashley Heights CDP, North Carolina"
16000US3702320,"Askewville town, North Carolina"
16000US3702460,"Atkinson town, North Carolina"
16000US3702480,"Atlantic CDP, North Carolina"
16000US3702500,"Atlantic Beach town, North Carolina"
16000US3702580,"Aulander town, North Carolina"
16000US3702620,"Aurora town, North Carolina"
16000US3702700,"Autryville town, North Carolina"
16000US3702760,"Avery Creek CDP, North Carolina"
16000US3702780,"Avon CDP, North Carolina"
16000US3702840,"Ayden town, North Carolina"
16000US3702960,"Badin town, North Carolina"
16000US3703020,"Bailey town, North Carolina"
16000US3703100,"Bakersville town, North Carolina"
16000US3703150,"Bald Head Island village, North Carolina"
16000US3703220,"Balfour CDP, North Carolina"
16000US3703500,"Banner Elk town, North Carolina"
16000US3703640,"Barker Heights CDP, North Carolina"
16000US3703665,"Barker Ten Mile CDP, North Carolina"
16000US3703720,"Barnardsville CDP, North Carolina"
16000US3703840,"Bath town, North Carolina"
16000US3703960,"Bayboro town, North Carolina"
16000US3704015,"Bayshore CDP, North Carolina"
16000US3704040,"Bayview CDP, North Carolina"
16000US3704180,"Bear Grass town, North Carolina"
16000US3704260,"Beaufort town, North Carolina"
16000US3704510,"Beech Mountain town, North Carolina"
16000US3704640,"Belhaven town, North Carolina"
16000US3704680,"Bell Arthur CDP, North Carolina"
16000US3704840,"Belmont city, North Carolina"
16000US3704950,"Belville town, North Carolina"
16000US3704955,"Belvoir CDP, North Carolina"
16000US3704960,"Belwood town, North Carolina"
16000US3705020,"Bennett CDP, North Carolina"
16000US3705040,"Benson town, North Carolina"
16000US3705049,"Bent Creek CDP, North Carolina"
16000US3705135,"Bermuda Run town, North Carolina"
16000US3705220,"Bessemer City city, North Carolina"
16000US3705340,"Bethania town, North Carolina"
16000US3705460,"Bethel town, North Carolina"
16000US3705530,"Bethlehem CDP, North Carolina"
16000US3705660,"Beulaville town, North Carolina"
16000US3705880,"Biltmore Forest town, North Carolina"
16000US3706000,"Biscoe town, North Carolina"
16000US3706080,"Black Creek town, North Carolina"
16000US3706140,"Black Mountain town, North Carolina"
16000US3706240,"Bladenboro town, North Carolina"
16000US3706500,"Blowing Rock town, North Carolina"
16000US3706510,"Blue Clay Farms CDP, North Carolina"
16000US3706660,"Boardman town, North Carolina"
16000US3706740,"Bogue town, North Carolina"
16000US3706760,"Boiling Spring Lakes city, North Carolina"
16000US3706800,"Boiling Springs town, North Carolina"
16000US3706820,"Bolivia town, North Carolina"
16000US3706860,"Bolton town, North Carolina"
16000US3706980,"Bonnetsville CDP, North Carolina"
16000US3707080,"Boone town, North Carolina"
16000US3707140,"Boonville town, North Carolina"
16000US3707220,"Bostic town, North Carolina"
16000US3707340,"Bowdens CDP, North Carolina"
16000US3707400,"Bowmore CDP, North Carolina"
16000US3707588,"Brandywine Bay CDP, North Carolina"
16000US3707720,"Brevard city, North Carolina"
16000US3707748,"Briar Chapel CDP, North Carolina"
16000US3707765,"Brices Creek CDP, North Carolina"
16000US3707860,"Bridgeton town, North Carolina"
16000US3708040,"Broad Creek CDP, North Carolina"
16000US3708080,"Broadway town, North Carolina"
16000US3708110,"Brogden CDP, North Carolina"
16000US3708140,"Brookford town, North Carolina"
16000US3708420,"Brunswick town, North Carolina"
16000US3708480,"Bryson City town, North Carolina"
16000US3708760,"Buies Creek CDP, North Carolina"
16000US3708860,"Bunn town, North Carolina"
16000US3708880,"Bunnlevel CDP, North Carolina"
16000US3708960,"Burgaw town, North Carolina"
16000US3709060,"Burlington city, North Carolina"
16000US3709140,"Burnsville town, North Carolina"
16000US3709360,"Butner town, North Carolina"
16000US3709380,"Butters CDP, North Carolina"
16000US3709400,"Buxton CDP, North Carolina"
16000US3709530,"Cajah's Mountain town, North Carolina"
16000US3709540,"Calabash town, North Carolina"
16000US3709760,"Calypso town, North Carolina"
16000US3709780,"Camden CDP, North Carolina"
16000US3709800,"Cameron town, North Carolina"
16000US3710120,"Candor town, North Carolina"
16000US3710240,"Canton town, North Carolina"
16000US3710260,"Cape Carteret town, North Carolina"
16000US3710264,"Cape Colony CDP, North Carolina"
16000US3710460,"Caroleen CDP, North Carolina"
16000US3710500,"Carolina Beach town, North Carolina"
16000US3710532,"Carolina Meadows CDP, North Carolina"
16000US3710550,"Carolina Shores town, North Carolina"
16000US3710620,"Carrboro town, North Carolina"
16000US3710680,"Carthage town, North Carolina"
16000US3710740,"Cary town, North Carolina"
16000US3710760,"Casar town, North Carolina"
16000US3710800,"Cashiers CDP, North Carolina"
16000US3710860,"Castalia town, North Carolina"
16000US3710880,"Castle Hayne CDP, North Carolina"
16000US3710960,"Caswell Beach town, North Carolina"
16000US3710980,"Catawba town, North Carolina"
16000US3711340,"Cedar Point town, North Carolina"
16000US3711352,"Cedar Rock village, North Carolina"
16000US3711560,"Centerville CDP, North Carolina"
16000US3711620,"Cerro Gordo town, North Carolina"
16000US3711640,"Chadbourn town, North Carolina"
16000US3711800,"Chapel Hill town, North Carolina"
16000US3712000,"Charlotte city, North Carolina"
16000US3712140,"Cherokee CDP, North Carolina"
16000US3712186,"Cherry Branch CDP, North Carolina"
16000US3712340,"Cherryville city, North Carolina"
16000US3712460,"Chimney Rock Village village, North Carolina"
16000US3712480,"China Grove town, North Carolina"
16000US3712520,"Chinquapin CDP, North Carolina"
16000US3712580,"Chocowinity town, North Carolina"
16000US3712590,"Chowan Beach CDP, North Carolina"
16000US3712720,"Claremont city, North Carolina"
16000US3712780,"Clarkton town, North Carolina"
16000US3712860,"Clayton town, North Carolina"
16000US3712960,"Clemmons village, North Carolina"
16000US3713000,"Cleveland town, North Carolina"
16000US3713100,"Cliffside CDP, North Carolina"
16000US3713240,"Clinton city, North Carolina"
16000US3713280,"Clyde town, North Carolina"
16000US3713360,"Coats town, North Carolina"
16000US3713460,"Cofield village, North Carolina"
16000US3713500,"Coinjock CDP, North Carolina"
16000US3713560,"Colerain town, North Carolina"
16000US3713940,"Columbia town, North Carolina"
16000US3713980,"Columbus town, North Carolina"
16000US3714060,"Como town, North Carolina"
16000US3714100,"Concord city, North Carolina"
16000US3714200,"Conetoe town, North Carolina"
16000US3714280,"Connelly Springs town, North Carolina"
16000US3714340,"Conover city, North Carolina"
16000US3714400,"Conway town, North Carolina"
16000US3714460,"Cooleemee town, North Carolina"
16000US3714600,"Cordova CDP, North Carolina"
16000US3714700,"Cornelius town, North Carolina"
16000US3715020,"Cove City town, North Carolina"
16000US3715040,"Cove Creek CDP, North Carolina"
16000US3715260,"Cramerton town, North Carolina"
16000US3715320,"Creedmoor city, North Carolina"
16000US3715420,"Creswell town, North Carolina"
16000US3715440,"Cricket CDP, North Carolina"
16000US3715580,"Crossnore town, North Carolina"
16000US3715640,"Crouse CDP, North Carolina"
16000US3715880,"Cullowhee CDP, North Carolina"
16000US3716084,"Cypress Landing CDP, North Carolina"
16000US3716180,"Dallas town, North Carolina"
16000US3716220,"Dana CDP, North Carolina"
16000US3716240,"Danbury town, North Carolina"
16000US3716400,"Davidson town, North Carolina"
16000US3716480,"Davis CDP, North Carolina"
16000US3716720,"Deep Run CDP, North Carolina"
16000US3716730,"Deercroft CDP, North Carolina"
16000US3716780,"Delco CDP, North Carolina"
16000US3716820,"Dellview town, North Carolina"
16000US3716860,"Delway CDP, North Carolina"
16000US3716980,"Denton town, North Carolina"
16000US3717000,"Denver CDP, North Carolina"
16000US3717180,"Dillsboro town, North Carolina"
16000US3717325,"Dobbins Heights town, North Carolina"
16000US3717340,"Dobson town, North Carolina"
16000US3717520,"Dortches town, North Carolina"
16000US3717660,"Dover town, North Carolina"
16000US3717860,"Drexel town, North Carolina"
16000US3718040,"Dublin town, North Carolina"
16000US3718060,"Duck town, North Carolina"
16000US3718080,"Dudley CDP, North Carolina"
16000US3718300,"Dundarrach CDP, North Carolina"
16000US3718320,"Dunn city, North Carolina"
16000US3719000,"Durham city, North Carolina"
16000US3719140,"Earl town, North Carolina"
16000US3719300,"East Arcadia town, North Carolina"
16000US3719320,"East Bend town, North Carolina"
16000US3719420,"East Flat Rock CDP, North Carolina"
16000US3719620,"East Laurinburg town, North Carolina"
16000US3719740,"Eastover town, North Carolina"
16000US3719800,"East Rockingham CDP, North Carolina"
16000US3719860,"East Spencer town, North Carolina"
16000US3720080,"Eden city, North Carolina"
16000US3720120,"Edenton town, North Carolina"
16000US3720280,"Edneyville CDP, North Carolina"
16000US3720420,"Efland CDP, North Carolina"
16000US3720580,"Elizabeth City city, North Carolina"
16000US3720600,"Elizabethtown town, North Carolina"
16000US3720620,"Elkin town, North Carolina"
16000US3720700,"Elk Park town, North Carolina"
16000US3720780,"Ellenboro town, North Carolina"
16000US3720840,"Ellerbe town, North Carolina"
16000US3720980,"Elm City town, North Carolina"
16000US3721095,"Elon town, North Carolina"
16000US3721120,"Elrod CDP, North Carolina"
16000US3721130,"Elroy CDP, North Carolina"
16000US3721160,"Emerald Isle town, North Carolina"
16000US3721260,"Emma CDP, North Carolina"
16000US3721360,"Enfield town, North Carolina"
16000US3721380,"Engelhard CDP, North Carolina"
16000US3721500,"Enochville CDP, North Carolina"
16000US3721740,"Erwin town, North Carolina"
16000US3721880,"Etowah CDP, North Carolina"
16000US3721960,"Eureka town, North Carolina"
16000US3722040,"Everetts town, North Carolina"
16000US3722080,"Evergreen CDP, North Carolina"
16000US3722240,"Fair Bluff town, North Carolina"
16000US3722280,"Fairfield CDP, North Carolina"
16000US3722305,"Fairfield Harbour CDP, North Carolina"
16000US3722360,"Fairmont town, North Carolina"
16000US3722380,"Fairplains CDP, North Carolina"
16000US3722440,"Fairview CDP, North Carolina"
16000US3722500,"Fairview town, North Carolina"
16000US3722560,"Faison town, North Carolina"
16000US3722600,"Faith town, North Carolina"
16000US3722620,"Falcon town, North Carolina"
16000US3722640,"Falkland town, North Carolina"
16000US3722720,"Fallston town, North Carolina"
16000US3722800,"Farmington CDP, North Carolina"
16000US3722820,"Farmville town, North Carolina"
16000US3722920,"Fayetteville city, North Carolina"
16000US3722982,"Fearrington Village CDP, North Carolina"
16000US3723520,"Five Points CDP, North Carolina"
16000US3723600,"Flat Rock village, North Carolina"
16000US3723640,"Flat Rock CDP, North Carolina"
16000US3723760,"Fletcher town, North Carolina"
16000US3723980,"Fontana Dam town, North Carolina"
16000US3724080,"Forest City town, North Carolina"
16000US3724170,"Forest Hills village, North Carolina"
16000US3724198,"Forest Oaks CDP, North Carolina"
16000US3724380,"Foscoe CDP, North Carolina"
16000US3724440,"Fountain town, North Carolina"
16000US3724520,"Four Oaks town, North Carolina"
16000US3724570,"Foxfire village, North Carolina"
16000US3724640,"Franklin town, North Carolina"
16000US3724720,"Franklinton town, North Carolina"
16000US3724740,"Franklinville town, North Carolina"
16000US3724900,"Fremont town, North Carolina"
16000US3725020,"Frisco CDP, North Carolina"
16000US3725160,"Fruitland CDP, North Carolina"
16000US3725300,"Fuquay-Varina town, North Carolina"
16000US3725380,"Gamewell town, North Carolina"
16000US3725460,"Garland town, North Carolina"
16000US3725480,"Garner town, North Carolina"
16000US3725540,"Garysburg town, North Carolina"
16000US3725560,"Gaston town, North Carolina"
16000US3725580,"Gastonia city, North Carolina"
16000US3725680,"Gatesville town, North Carolina"
16000US3725880,"Germanton CDP, North Carolina"
16000US3725900,"Gerton CDP, North Carolina"
16000US3725940,"Gibson town, North Carolina"
16000US3725980,"Gibsonville town, North Carolina"
16000US3726200,"Glen Alpine town, North Carolina"
16000US3726460,"Glen Raven CDP, North Carolina"
16000US3726520,"Glenville CDP, North Carolina"
16000US3726560,"Glenwood CDP, North Carolina"
16000US3726680,"Gloucester CDP, North Carolina"
16000US3726740,"Godwin town, North Carolina"
16000US3726800,"Gold Hill CDP, North Carolina"
16000US3726880,"Goldsboro city, North Carolina"
16000US3726920,"Goldston town, North Carolina"
16000US3727120,"Gorman CDP, North Carolina"
16000US3727180,"Governors Club CDP, North Carolina"
16000US3727182,"Governors Village CDP, North Carolina"
16000US3727280,"Graham city, North Carolina"
16000US3727300,"Graingers CDP, North Carolina"
16000US3727324,"Grandfather Village village, North Carolina"
16000US3727400,"Grandy CDP, North Carolina"
16000US3727420,"Granite Falls town, North Carolina"
16000US3727440,"Granite Quarry town, North Carolina"
16000US3727520,"Grantsboro town, North Carolina"
16000US3727780,"Greenevers town, North Carolina"
16000US3727870,"Green Level town, North Carolina"
16000US3728000,"Greensboro city, North Carolina"
16000US3728080,"Greenville city, North Carolina"
16000US3728200,"Grifton town, North Carolina"
16000US3728240,"Grimesland town, North Carolina"
16000US3728400,"Grover town, North Carolina"
16000US3728600,"Gulf CDP, North Carolina"
16000US3728900,"Half Moon CDP, North Carolina"
16000US3728920,"Halifax town, North Carolina"
16000US3729000,"Hallsboro CDP, North Carolina"
16000US3729120,"Hamilton town, North Carolina"
16000US3729160,"Hamlet city, North Carolina"
16000US3729180,"Hampstead CDP, North Carolina"
16000US3729560,"Harkers Island CDP, North Carolina"
16000US3729640,"Harmony town, North Carolina"
16000US3729680,"Harrells town, North Carolina"
16000US3729720,"Harrellsville town, North Carolina"
16000US3729800,"Harrisburg town, North Carolina"
16000US3730040,"Hassell town, North Carolina"
16000US3730100,"Hatteras CDP, North Carolina"
16000US3730120,"Havelock city, North Carolina"
16000US3730260,"Haw River town, North Carolina"
16000US3730280,"Hayesville town, North Carolina"
16000US3730340,"Hays CDP, North Carolina"
16000US3730620,"Hemby Bridge town, North Carolina"
16000US3730660,"Henderson city, North Carolina"
16000US3730720,"Hendersonville city, North Carolina"
16000US3730800,"Henrietta CDP, North Carolina"
16000US3730900,"Hertford town, North Carolina"
16000US3731060,"Hickory city, North Carolina"
16000US3731260,"Hiddenite CDP, North Carolina"
16000US3731360,"Highlands town, North Carolina"
16000US3731400,"High Point city, North Carolina"
16000US3731440,"High Shoals city, North Carolina"
16000US3731490,"Hightsville CDP, North Carolina"
16000US3731500,"Hildebran town, North Carolina"
16000US3731620,"Hillsborough town, North Carolina"
16000US3731860,"Hobgood town, North Carolina"
16000US3731880,"Hobucken CDP, North Carolina"
16000US3731920,"Hoffman town, North Carolina"
16000US3731960,"Holden Beach town, North Carolina"
16000US3732100,"Hollister CDP, North Carolina"
16000US3732180,"Holly Ridge town, North Carolina"
16000US3732260,"Holly Springs town, North Carolina"
16000US3732540,"Hookerton town, North Carolina"
16000US3732580,"Hoopers Creek CDP, North Carolina"
16000US3732640,"Hope Mills town, North Carolina"
16000US3732740,"Horse Shoe CDP, North Carolina"
16000US3732840,"Hot Springs town, North Carolina"
16000US3732980,"Hudson town, North Carolina"
16000US3733120,"Huntersville town, North Carolina"
16000US3733320,"Icard CDP, North Carolina"
16000US3733460,"Indian Beach town, North Carolina"
16000US3733560,"Indian Trail town, North Carolina"
16000US3733640,"Ingold CDP, North Carolina"
16000US3733820,"Iron Station CDP, North Carolina"
16000US3733940,"Ivanhoe CDP, North Carolina"
16000US3733993,"JAARS CDP, North Carolina"
16000US3734000,"Jackson town, North Carolina"
16000US3734038,"Jackson Heights CDP, North Carolina"
16000US3734160,"Jackson Springs CDP, North Carolina"
16000US3734200,"Jacksonville city, North Carolina"
16000US3734260,"James City CDP, North Carolina"
16000US3734300,"Jamestown town, North Carolina"
16000US3734320,"Jamesville town, North Carolina"
16000US3734440,"Jefferson town, North Carolina"
16000US3734840,"Jonesville town, North Carolina"
16000US3735200,"Kannapolis city, North Carolina"
16000US3735340,"Keener CDP, North Carolina"
16000US3735360,"Kelford town, North Carolina"
16000US3735440,"Kelly CDP, North Carolina"
16000US3735460,"Kenansville town, North Carolina"
16000US3735540,"Kenly town, North Carolina"
16000US3735600,"Kernersville town, North Carolina"
16000US3735720,"Kill Devil Hills town, North Carolina"
16000US3735760,"King city, North Carolina"
16000US3735870,"Kings Grant CDP, North Carolina"
16000US3735880,"Kings Mountain city, North Carolina"
16000US3735890,"Kingstown town, North Carolina"
16000US3735920,"Kinston city, North Carolina"
16000US3736020,"Kittrell town, North Carolina"
16000US3736060,"Kitty Hawk town, North Carolina"
16000US3736080,"Knightdale town, North Carolina"
16000US3736220,"Kure Beach town, North Carolina"
16000US3736400,"La Grange town, North Carolina"
16000US3736480,"Lake Junaluska CDP, North Carolina"
16000US3736500,"Lake Lure town, North Carolina"
16000US3736510,"Lake Norman of Catawba CDP, North Carolina"
16000US3736511,"Lake Norman of Iredell CDP, North Carolina"
16000US3736512,"Lake Park village, North Carolina"
16000US3736513,"Lake Royale CDP, North Carolina"
16000US3736514,"Lake Santeetlah town, North Carolina"
16000US3736640,"Lake Waccamaw town, North Carolina"
16000US3736860,"Landis town, North Carolina"
16000US3736960,"Lansing town, North Carolina"
16000US3737000,"Lasker town, North Carolina"
16000US3737040,"Lattimore town, North Carolina"
16000US3737120,"Laurel Hill CDP, North Carolina"
16000US3737160,"Laurel Park town, North Carolina"
16000US3737220,"Laurinburg city, North Carolina"
16000US3737260,"Lawndale town, North Carolina"
16000US3737640,"Leggett town, North Carolina"
16000US3737680,"Leland town, North Carolina"
16000US3737760,"Lenoir city, North Carolina"
16000US3738030,"Lewiston Woodville town, North Carolina"
16000US3738040,"Lewisville town, North Carolina"
16000US3738060,"Lexington city, North Carolina"
16000US3738100,"Liberty town, North Carolina"
16000US3738170,"Light Oak CDP, North Carolina"
16000US3738200,"Lilesville town, North Carolina"
16000US3738220,"Lillington town, North Carolina"
16000US3738320,"Lincolnton city, North Carolina"
16000US3738360,"Linden town, North Carolina"
16000US3738420,"Linville CDP, North Carolina"
16000US3738680,"Littleton town, North Carolina"
16000US3738860,"Locust city, North Carolina"
16000US3739060,"Long Creek CDP, North Carolina"
16000US3739280,"Long View town, North Carolina"
16000US3739360,"Louisburg town, North Carolina"
16000US3739420,"Love Valley town, North Carolina"
16000US3739480,"Lowell city, North Carolina"
16000US3739520,"Lowesville CDP, North Carolina"
16000US3739540,"Lowgap CDP, North Carolina"
16000US3739600,"Lucama town, North Carolina"
16000US3739680,"Lumber Bridge town, North Carolina"
16000US3739700,"Lumberton city, North Carolina"
16000US3739880,"McAdenville town, North Carolina"
16000US3739960,"Macclesfield town, North Carolina"
16000US3740140,"McDonald town, North Carolina"
16000US3740240,"McFarlan town, North Carolina"
16000US3740460,"McLeansville CDP, North Carolina"
16000US3740540,"Macon town, North Carolina"
16000US3740560,"Madison town, North Carolina"
16000US3740600,"Maggie Valley town, North Carolina"
16000US3740640,"Magnolia town, North Carolina"
16000US3740660,"Maiden town, North Carolina"
16000US3740860,"Mamers CDP, North Carolina"
16000US3740980,"Manns Harbor CDP, North Carolina"
16000US3741060,"Manteo town, North Carolina"
16000US3741220,"Marble CDP, North Carolina"
16000US3741380,"Marietta town, North Carolina"
16000US3741420,"Marion city, North Carolina"
16000US3741540,"Mar-Mac CDP, North Carolina"
16000US3741580,"Marshall town, North Carolina"
16000US3741600,"Marshallberg CDP, North Carolina"
16000US3741620,"Mars Hill town, North Carolina"
16000US3741640,"Marshville town, North Carolina"
16000US3741720,"Marvin village, North Carolina"
16000US3741960,"Matthews town, North Carolina"
16000US3742000,"Maury CDP, North Carolina"
16000US3742020,"Maxton town, North Carolina"
16000US3742060,"Mayodan town, North Carolina"
16000US3742100,"Maysville town, North Carolina"
16000US3742240,"Mebane city, North Carolina"
16000US3742480,"Mesic town, North Carolina"
16000US3742620,"Micro town, North Carolina"
16000US3742640,"Middleburg town, North Carolina"
16000US3742700,"Middlesex town, North Carolina"
16000US3742760,"Midland town, North Carolina"
16000US3742860,"Midway town, North Carolina"
16000US3743160,"Millers Creek CDP, North Carolina"
16000US3743200,"Millingport CDP, North Carolina"
16000US3743260,"Mills River town, North Carolina"
16000US3743300,"Milton town, North Carolina"
16000US3743320,"Milwaukee CDP, North Carolina"
16000US3743360,"Mineral Springs town, North Carolina"
16000US3743440,"Minnesott Beach town, North Carolina"
16000US3743480,"Mint Hill town, North Carolina"
16000US3743580,"Misenheimer village, North Carolina"
16000US3743720,"Mocksville town, North Carolina"
16000US3743860,"Momeyer town, North Carolina"
16000US3743880,"Moncure CDP, North Carolina"
16000US3743920,"Monroe city, North Carolina"
16000US3744100,"Montreat town, North Carolina"
16000US3744160,"Mooresboro town, North Carolina"
16000US3744220,"Mooresville town, North Carolina"
16000US3744280,"Moravian Falls CDP, North Carolina"
16000US3744320,"Morehead City town, North Carolina"
16000US3744400,"Morganton city, North Carolina"
16000US3744520,"Morrisville town, North Carolina"
16000US3744560,"Morven town, North Carolina"
16000US3744700,"Mountain Home CDP, North Carolina"
16000US3744770,"Mountain View CDP, North Carolina"
16000US3744800,"Mount Airy city, North Carolina"
16000US3744900,"Mount Gilead town, North Carolina"
16000US3744960,"Mount Holly city, North Carolina"
16000US3745100,"Mount Olive town, North Carolina"
16000US3745140,"Mount Pleasant town, North Carolina"
16000US3745460,"Moyock CDP, North Carolina"
16000US3745560,"Mulberry CDP, North Carolina"
16000US3745640,"Murfreesboro town, North Carolina"
16000US3745660,"Murphy town, North Carolina"
16000US3745720,"Murraysville CDP, North Carolina"
16000US3745840,"Myrtle Grove CDP, North Carolina"
16000US3745880,"Nags Head town, North Carolina"
16000US3746000,"Nashville town, North Carolina"
16000US3746060,"Navassa town, North Carolina"
16000US3746100,"Nebo CDP, North Carolina"
16000US3746280,"Neuse Forest CDP, North Carolina"
16000US3746340,"New Bern city, North Carolina"
16000US3746650,"New Hope CDP, North Carolina"
16000US3746740,"Newland town, North Carolina"
16000US3746820,"New London town, North Carolina"
16000US3746860,"Newport town, North Carolina"
16000US3747000,"Newton city, North Carolina"
16000US3747020,"Newton Grove town, North Carolina"
16000US3747240,"Norlina town, North Carolina"
16000US3747260,"Norman town, North Carolina"
16000US3747485,"Northchase CDP, North Carolina"
16000US3747695,"Northlakes CDP, North Carolina"
16000US3747845,"North Topsail Beach town, North Carolina"
16000US3747860,"Northwest city, North Carolina"
16000US3747880,"North Wilkesboro town, North Carolina"
16000US3747980,"Norwood town, North Carolina"
16000US3748040,"Oakboro town, North Carolina"
16000US3748060,"Oak City town, North Carolina"
16000US3748345,"Oak Island town, North Carolina"
16000US3748480,"Oak Ridge town, North Carolina"
16000US3748700,"Ocean Isle Beach town, North Carolina"
16000US3748740,"Ocracoke CDP, North Carolina"
16000US3748790,"Ogden CDP, North Carolina"
16000US3748920,"Old Fort town, North Carolina"
16000US3748940,"Old Hundred CDP, North Carolina"
16000US3749380,"Oriental town, North Carolina"
16000US3749460,"Orrum town, North Carolina"
16000US3749600,"Ossipee town, North Carolina"
16000US3749800,"Oxford city, North Carolina"
16000US3750080,"Pantego town, North Carolina"
16000US3750340,"Parkton town, North Carolina"
16000US3750540,"Parmele town, North Carolina"
16000US3750700,"Patterson Springs town, North Carolina"
16000US3750820,"Peachland town, North Carolina"
16000US3751040,"Peletier town, North Carolina"
16000US3751080,"Pembroke town, North Carolina"
16000US3751780,"Pikeville town, North Carolina"
16000US3751820,"Pilot Mountain town, North Carolina"
16000US3751840,"Pinebluff town, North Carolina"
16000US3751940,"Pinehurst village, North Carolina"
16000US3752000,"Pine Knoll Shores town, North Carolina"
16000US3752020,"Pine Level town, North Carolina"
16000US3752140,"Pinetops town, North Carolina"
16000US3752160,"Pinetown CDP, North Carolina"
16000US3752220,"Pineville town, North Carolina"
16000US3752260,"Piney Green CDP, North Carolina"
16000US3752400,"Pink Hill town, North Carolina"
16000US3752500,"Pinnacle CDP, North Carolina"
16000US3752660,"Pittsboro town, North Carolina"
16000US3752685,"Plain View CDP, North Carolina"
16000US3752760,"Pleasant Garden town, North Carolina"
16000US3752920,"Pleasant Hill CDP, North Carolina"
